source_keyword,job_title,company,location,salary_text,job_description,job_url,scraped_at
banking staff fresh graduate,Corporate Sales Business Banking Partnership - Denpasar,PT BNI Life Insurance,Denpasar,"Listed more than four days ago Corporate Sales Business Banking Partnership - Denpasar di PT BNI | kerja Full time Denpasar , Bali Corporate Business Financial Services Sales Corporate Business Financial Services Sales | Bali Corporate Business Financial Services Sales Corporate Business Financial Services Sales Representative BNI Life yang bertugas","Listed more than four days ago Corporate Sales Business Banking Partnership - Denpasar di PT BNI Life Insurance Ini adalah lowongan kerja Full time Denpasar , Bali Corporate Business Financial Services Sales Corporate Business Financial Services Sales Representative BNI Life yang bertugas melakukan pemasaran produk-produk BUSINESS BANKING PARTNERSHIP pada perusahaan. Representative BNI Life yang bertugas melakukan pemasaran produk-produk BUSINESS BANKING PARTNERSHIP pada perusahaan. subClassification: Manajemen Akun & Hubungan Manajemen Akun & Hubungan classification: Perbankan & Layanan Finansial (Perbankan & Layanan Finansial) 4 hari yang lalu 4 hari yang lalu BUSINESS BANKING PARTNERSHIP Representative BNI Life yang bertugas melakukan pemasaran produk-produk BUSINESS BANKING PARTNERSHIP pada perusahaan. Rencana Penempatan Wilayah: Denpasar Kualifikasi : Pendidikan D3/S1 semua jurusan. Berpengalaman 2 tahun dibidang SALES (lebih diutamakan Sales Business Banking). Berpenampilan rapi. Memiliki kemampuan presentasi dan sosialisasi program yang baik. Memiliki minat dibidang SALES. Tidak terdaftar AAJI aktif di perusahaan asuransi lain. Deskripsi Pekerjaan : Membuat perencanaan kegiatan pemasaran Asuransi ke Perusahaan - Perusahaan. Bersedia bekerja diluar kantor (lapangan). Melakukan monitoring & review target. Menjalin hubungan baik dengan pihak Perusahaan. Remunerasi & Benefit : Gaji Pokok. Tunjangan Hari Raya Komisi bulanan tidak terbatas. Kesempatan karir terbuka luas. Asuransi Kesehatan",https://id.jobstreet.com/id/job/92259044?type=standard&ref=search-standalone&origin=cardTitle#sol=6b6c0f902e72b042fa9b5244f2c3a2044b6a299f,2026-05-25 23:39:01
banking staff fresh graduate,Commercial Marketing,PT TEZ CAPITAL AND FINANCE,Jakarta Selatan,Rp 10.000.000 – Rp 15.000.000 per month,"Listed more than twelve days ago Commercial Marketing di PT TEZ CAPITAL AND FINANCE Ini adalah lowongan kerja Full time Jakarta Selatan , Jakarta Raya Rp 10.000.000 – Rp 15.000.000 per month Competitive salary based on experience Career growth in a PMA finance company Exposure to corporate clients and financing industry Competitive salary based on experience Career growth in a PMA finance company Exposure to corporate clients and financing industry Drive financing growth by acquiring new clients, analyzing credit proposals, and expanding portfolio in a fast-growing finance company. Drive financing growth by acquiring new clients, analyzing credit proposals, and expanding portfolio in a fast-growing finance company. subClassification: Komunikasi Pemasaran Komunikasi Pemasaran classification: Pemasaran & Komunikasi (Pemasaran & Komunikasi) 12 hari yang lalu 12 hari yang lalu PT TEZ Capital And Finance (TCF) is a financing company licensed by the Financial Services Authority (OJK) since 2016. As of October 2024, the Company has become a Foreign Investment Company (PMA), with 85% ownership held by a Japanese company. PT TEZ Capital And Finance (TCF) is a growing company that operates across various financing segments, both commercial and consumer, and is committed to growing sustainably. We are currently seeking a Commercial Marketing Officer to join our team. Qualifications : Minimum 3 years of experience in the finance/banking sector as a Corporate RM or in Commercial roles. Bachelor's degree (S1). Able to prepare credit proposals or recommendations. Understanding of financial statements, including balance sheets, income statements, and cash flow. Understanding of OJK and Bank Indonesia regulations. Proficient in preparing and analyzing financial reports. Understanding of global, regional, and national economic conditions. Proficient in MS Office (Excel, Word, PowerPoint). Able to communicate in English. Experience in financing with fixed asset collateral. Experienced in acquiring new prospective debtors. Salary will be adjusted based on skills, work experience, and previous salary.",https://id.jobstreet.com/id/job/92077598?type=standard&ref=search-standalone&origin=cardTitle#sol=d6b775efaaca99f98aad808ca418f3231b5c582b,2026-05-25 23:39:06
banking staff fresh graduate,Admin Processing Internship - Branch Jaksel (Fatmawati),"PT. BFI FINANCE INDONESIA, Tbk",Depok,,"Listed more than nine days ago Admin Processing Internship - Branch Jaksel (Fatmawati) di PT. BFI FINANCE INDONESIA, Tbk Akan segera berakhir Ini adalah lowongan kerja Full time Depok , Jawa Barat Bersedia ditempatkan di BFI cabang Jaksel (Fatmawati) Training & Professional Development Bersedia ditempatkan di BFI cabang Jaksel (Fatmawati) Training & Professional Development subClassification: Asisten Administratif Asisten Administratif classification: Administrasi & Dukungan Perkantoran (Administrasi & Dukungan Perkantoran) 9 hari yang lalu 9 hari yang lalu Job Description Support Customer Service melayani konsumen Melakukan proses tanda tangan kontrak debitur. Melakukan foto unit, foto no rangka & no nesin, dan foto TTD debitur. Pengisian form checklist. Pengecekan FPP. Melakukan penerimanaan BPKB. Melakukan finish layanan tanda tangan kontrak pada antrian online. Requirements Minimal lulusan S1, semua jurusan. Cekatan dan teliti. Bersedia ditempatkan di BFI cabang Jaksel (Fatmawati) Training & Professional Development",https://id.jobstreet.com/id/job/92151173?type=standard&ref=search-standalone&origin=cardTitle#sol=1080a2b6f960fc55c99658f2b8036f3565dc2a88,2026-05-25 23:39:10
banking staff fresh graduate,Admin Processing Internship - Branch Jaksel 3 (Kalibata),"PT. BFI FINANCE INDONESIA, Tbk",Depok,,"Listed more than four days ago Admin Processing Internship - Branch Jaksel 3 (Kalibata) di PT. BFI FINANCE INDONESIA, Tbk Ini adalah lowongan kerja Full time Depok , Jawa Barat Bersedia ditempatkan di BFI Jaksel 3 Training & Professional Development Bersedia ditempatkan di BFI Jaksel 3 Training & Professional Development subClassification: Asisten Administratif Asisten Administratif classification: Administrasi & Dukungan Perkantoran (Administrasi & Dukungan Perkantoran) 4 hari yang lalu 4 hari yang lalu Job Description Support Customer Service melayani konsumen Melakukan proses tanda tangan kontrak debitur. Melakukan foto unit, foto no rangka & no nesin, dan foto TTD debitur. Pengisian form checklist. Pengecekan FPP. Melakukan penerimanaan BPKB. Melakukan finish layanan tanda tangan kontrak pada antrian online. Requirements Minimal lulusan S1, semua jurusan. Cekatan dan teliti. Bersedia ditempatkan di BFI Jaksel 3 Training & Professional Development",https://id.jobstreet.com/id/job/92261283?type=standard&ref=search-standalone&origin=cardTitle#sol=99d4d597d043ccbea5d49fddf672128eaa9e5172,2026-05-25 23:39:15
banking staff fresh graduate,Collection Trainer,PT Kredivo Finance Indonesia,Jakarta Barat,Rp 6.500.000 – Rp 9.000.000 per month,"Listed more than four days ago Collection Trainer di PT Kredivo Finance Indonesia Ini adalah lowongan kerja Kontrak/Temporer Jakarta Barat , Jakarta Raya Rp 6.500.000 – Rp 9.000.000 per month Melakukan training kepada karyawan collection Melakukan training kepada karyawan collection subClassification: Pengumpulan Pengumpulan classification: Call Center & Layanan Konsumen (Call Center & Layanan Konsumen) 4 jam yang lalu 4 jam yang lalu Tugas dan Tanggung Jawab : Melaksanakan pelatihan kepada agent dan team leader sesuai dengan program pelatihan di devisi collection Menilai dan memberikan umpan balik kepada peserta atas pelatihan yang dijalankan Memastikan materi yang diberikan tetap relevan dan efektif Memotivasi dan menginpirasi peserta untuk mencapai perfoma kinerjanya Menyusun dan merancang materi pelatihan Kualifikasi : Min. Lulusan S1 semua jurusan Pengalaman sebagai trainer collection min.2 thn Kemampuan public speaking yang baik Kemampuan mengelola waktu dan kelompok Memiliki sertifikasi sebagai trainer (lebih diutamakan) Max.umur 30 tahun",https://id.jobstreet.com/id/job/92321482?type=standard&ref=search-standalone&origin=cardTitle#sol=04b867aa2b9415ff9f0bbc0ca8e5a894233364bd,2026-05-25 23:39:19
banking staff fresh graduate,Management Trainee Property Backed Financing (MT PBF),"PT. BFI FINANCE INDONESIA, Tbk",Surabaya,"Financing (PBF) On the Job Training (OJT) di cabang BFI yang ditunjuk Setelah dinyatakan lulus, peran | Financing (PBF) On the Job Training (OJT) di cabang BFI yang ditunjuk Setelah dinyatakan lulus, peran","Listed more than five days ago Management Trainee Property Backed Financing (MT PBF) di PT. BFI FINANCE INDONESIA, Tbk Ini adalah lowongan kerja Full time Surabaya , Jawa Timur Materi spesialisasi Property Backed Financing (PBF) On the Job Training (OJT) di cabang BFI yang ditunjuk Setelah dinyatakan lulus, peran Anda di... Materi spesialisasi Property Backed Financing (PBF) On the Job Training (OJT) di cabang BFI yang ditunjuk Setelah dinyatakan lulus, peran Anda di... subClassification: Komunikasi Pemasaran Komunikasi Pemasaran classification: Pemasaran & Komunikasi (Pemasaran & Komunikasi) 5 hari yang lalu 5 hari yang lalu Job Description Selama mengikuti masa belajar sebagai Management Trainee, Anda akan mempelajari: Budaya kerja perusahaan Proses bisnis dan operasional Pendalaman produk-produk BFI Materi spesialisasi Property Backed Financing (PBF) On the Job Training (OJT) di cabang BFI yang ditunjuk Setelah dinyatakan lulus, peran Anda di tim PBF: Mencari calon konsumen yang membutuhkan pembiayaan baik untuk kebutuhan konsumtif atau pun kebutuhan produktif (modal usaha) dengan jaminan sertifikat rumah atau ruko, bisa dengan cara mencari konsumen langsung dengan flyering, door to door, atau dengan rekrut BA (Business Agent) atau orang kedua yang bisa mempermudah menghubungkan dengan calon konsumen. Melakukan rekrutmen BA untuk memastikan kesesuaian profil BA guna mendukung pengembangan jaringan dan booking konsumen. Menjaga hubungan kerja yang baik dengan BA, sehingga dapat meningkatkan loyalitas BA yang sudah direkrut. Membina dan membantu BA untuk mengembangkan strategi BA, guna meningkatkan kontribusi, produktivitas, dan loyalitas BA. Requirements Pendidikan Minimal S1, semua jurusan (Diutamakan Fresh Graduate) Bersedia penempatan seluruh Indonesia Bersedia untuk mengikuti ikatan dinas selama 2 tahun Memiliki kemampuan komunikasi, negosiasi, dan interpersonal yang baik Berorientasi pada target Car/Motorcycle Owner Program BFI Care Performance Bonus Training & Professional Development Maternity & Paternity Leave Retirement Benefit Plans Subsidi Pemeliharaan Kendaraan Paid Sick Leave Medical & Health Insurance Company Car Gadget Support Transportation Allowances Business Trip",https://id.jobstreet.com/id/job/92236352?type=standard&ref=search-standalone&origin=cardTitle#sol=a586d93a0103c09925b6e88f798c32fe554f4574,2026-05-25 23:39:24
banking staff fresh graduate,Financial Advisor - Bali,PT AXA Mandiri Financial Services,Bali,,"Listed more than five days ago Financial Advisor - Bali di PT AXA Mandiri Financial Services Ini adalah lowongan kerja Full time Bali Financial Advisor (FA) adalah perencana keuangan nasabah. Financial Advisor memiliki peran penting sebagai ujung tombak perusahaan yang mencakup... Financial Advisor (FA) adalah perencana keuangan nasabah. Financial Advisor memiliki peran penting sebagai ujung tombak perusahaan yang mencakup... subClassification: Perwakilan/Konsultan Penjualan Perwakilan/Konsultan Penjualan classification: Penjualan (Penjualan) 5 hari yang lalu 5 hari yang lalu Financial Advisor (FA) adalah perencana keuangan nasabah. Financial Advisor memiliki peran penting sebagai ujung tombak perusahaan yang mencakup layanan sales dan service. Sales dimana Financial Advisor bertugas untuk merencanakan, dan memasarkan produk asuransi sesuai dengan kebutuhan nasabah sedangkan Service dimana FA juga berperan dalam pelayanan klaim ataupun komplain asuransi dari nasabah AXA Mandiri. Financial Advisor (FA) nantinya akan ditempatkan di cabang Bank Mandiri adalah Bancassurance No.1 Di Indonesia. Dan merupakan perusahaan gabungan dari AXA yaitu perusahaan Asuransi terkemuka di dunia dan Mandiri merupakan Bank terbesar di Indonesia. AXA Mandiri Saat ini yang memiliki lebih dari 1.200 cabang tersebar di seluruh Indonesia. Untuk memberikan pelayanan terbaik, AXA Mandiri didukung oleh lebih dari 1900 Financial Advisor yang tersebar di 1800 Cabang Bank Mandiri di seluruh Indonesia. KUALIFIKASI: Pendidikan minimal D3/S1 dari semua jurusan. Memiliki teknik komunikasi yang baik. Tertarik dalam bidang perbankan dan asuransi. Lulusan baru atau memiliki pengalaman kerja (minimal 2 tahun pada bidang Sales dari industri finansial atau pada bidang Sales & Non Sales dari segala bidang industri). Bersedia ditempatkan diseluruh wilayah cabang Bank Mandiri area Bali BENEFIT: Tunjangan selama mengikuti pelatihan. Tunjangan Bulanan. Komisi Bulanan yang menjanjikan dan tidak terbatas. Bonus Tahunan sesuai dengan pencapaian. Tunjangan Posisi (Jabatan) untuk FA > 1 Tahun. Management Development Program untuk FA > 1 tahun yang memenuhi syarat perusahaan. Tunjangan Kesehatan. Adanya pelatihan dan pengembangan karir FA yang terpadu, menarik serta bersertifikat. Bonus Jalan-Jalan Keluar Negeri.",https://id.jobstreet.com/id/job/92236846?type=standard&ref=search-standalone&origin=cardTitle#sol=99f34cb796389d3b307a5b5e0d72205c2d6742d4,2026-05-25 23:39:28
banking staff fresh graduate,Corporate Secretary / Strategy Staff,PT WOORI FINANCE INDONESIA TBK,Jakarta Raya,"Listed more than thirteen days ago Corporate Secretary / Strategy Staff di PT WOORI FINANCE INDONESIA | Work Environment Fresh Graduate Welcome Support Corporate Secretary & Strategic Planning activities through administration, documentation, data | documentation, data analysis, and coordination. Support Corporate Secretary & Strategic Planning activities through administration, documentation, data","Listed more than thirteen days ago Corporate Secretary / Strategy Staff di PT WOORI FINANCE INDONESIA TBK Ini adalah lowongan kerja Full time Jakarta Raya Career Development Supportive Work Environment Fresh Graduate Welcome Career Development Supportive Work Environment Fresh Graduate Welcome Support Corporate Secretary & Strategic Planning activities through administration, documentation, data analysis, and coordination. Support Corporate Secretary & Strategic Planning activities through administration, documentation, data analysis, and coordination. subClassification: Lainnya Lainnya classification: Administrasi & Dukungan Perkantoran (Administrasi & Dukungan Perkantoran) 13 hari yang lalu 13 hari yang lalu Job Description 1. Support Corporate Secretary related activities and administrative work. 2. Support data analysis related to the Company, competitors, and market conditions. 3. Support communication between internal and external institutions (BOC, BOD, OJK, IDX, etc.). 4. Maintain and document all archives and documents related to Corporate Secretary and Strategic Planning activities on a regular basis. 5. Carry out general secretarial duties to support and expedite administrative and communication tasks. 6. Assist in communication and promotional/tagline-related tasks across divisions/departments. 7. Perform other tasks as assigned by the BOD and/or the Company. Qualifications 1. Good analytical thinking skills. 2. Eager to learn new things. 3. Educational background in Law and/or Business is preferred. 4. Good communication skills. 5. Good time management and administrative skills. 6. High level of professional ethics and integrity. 7. Good English proficiency is preferred. 8. Good knowledge of OJK and Capital Market regulations is preferred. 9. Fresh graduates are welcome to apply.",https://id.jobstreet.com/id/job/92052888?type=standard&ref=search-standalone&origin=cardTitle#sol=05187d2363d47af7741b882a0843d517b94693e3,2026-05-25 23:39:32
banking staff fresh graduate,IT Solution Staff,Orang Tua Group,Jakarta Barat,,"Listed more than five days ago IT Solution Staff di Orang Tua Group Ini adalah lowongan kerja Full time Jakarta Barat , Jakarta Raya Merancang dan mengembangkan Sistem Aplikasi sesuai kebutuhan perusahaan dan mendukung kelancaran proses operasional IT. Merancang dan mengembangkan Sistem Aplikasi sesuai kebutuhan perusahaan dan mendukung kelancaran proses operasional IT. subClassification: Administrasi Jaringan & Sistem Administrasi Jaringan & Sistem classification: Teknologi Informasi & Komunikasi (Teknologi Informasi & Komunikasi) 5 hari yang lalu 5 hari yang lalu Kualifikasi: Pendidikan min. S1 Teknik Informatika/Sistem Informasi dengan IPK min. 3.00. Terbuka untuk fresh graduates. Diutamakan menguasai sistem Finance Accounting Memahami SQL Server. Memiliki kemampuan analisa yang baik. Bersedia ditempatkan di Jakarta Barat. Deskripsi Pekerjaan: Mendukung kelancaran proses operasional IT. Merancang dan mengembangkan Sistem Aplikasi sesuai kebutuhan perusahaan. Memastikan project dapat terlaksana dengan baik. Mencari, menggali, dan mengusulkan teknologi sistem aplikasi yang terupdate.",https://id.jobstreet.com/id/job/92230219?type=standard&ref=search-standalone&origin=cardTitle#sol=e51fdb63048f2b9f1084a91b1c8145eedc0ed873,2026-05-25 23:39:38
banking staff fresh graduate,Accounting Tax,PT.HIGHTEC GRAND INDO,Kosambi,,"Listed more than five days ago Accounting Tax di PT.HIGHTEC GRAND INDO Ini adalah lowongan kerja Kontrak/Temporer Kosambi , Banten BPJS KESEHATAN & KETENAGAKERJAAN BONUS LEMBUR MAKAN BERSAMA BPJS KESEHATAN & KETENAGAKERJAAN BONUS LEMBUR MAKAN BERSAMA Posisi ini adalah kesempatan yang sangat bagus untuk upgrade skill dibidang Accounting dan leadership. Posisi ini adalah kesempatan yang sangat bagus untuk upgrade skill dibidang Accounting dan leadership. subClassification: Akuntansi & Pelaporan Finansial Akuntansi & Pelaporan Finansial classification: Akuntansi (Akuntansi) 5 hari yang lalu 5 hari yang lalu Qualifications: Pria/Wanita, usia maksimal 30 tahun Pendidikan minimal D3/S1 Akuntansi/Perpajakan Memiliki pengalaman di bidang Accounting & Tax minimal 1 tahun (Fresh Graduate are welcome to apply) Memahami laporan keuangan dan perpajakan Menguasai pelaporan pajak (PPN, PPh 21, PPh 23, dll) Menguasai Microsoft Excel dan software accounting (Accurate Online/Odoo) Teliti, jujur, disiplin, dan bertanggung jawab Mampu bekerja secara individu maupun tim Memiliki brevet pajak A/B menjadi nilai tambah Responsibilities: Membuat dan memeriksa laporan keuangan Menginput transaksi keuangan perusahaan Menghitung, menyetor, dan melaporkan pajak perusahaan Melakukan rekonsiliasi bank dan pajak Menyiapkan dokumen pendukung audit dan perpajakan",https://id.jobstreet.com/id/job/92227924?type=standard&ref=search-standalone&origin=cardTitle#sol=95910780e05b45e68917e7f78f448961680e2581,2026-05-25 23:39:43
banking staff fresh graduate,ACCOUNTING STAFF,PT Antarmitra Sembada,Jakarta Barat,,"Listed more than three days ago ACCOUNTING STAFF di PT Antarmitra Sembada Ini adalah lowongan kerja Full time Jakarta Barat , Jakarta Raya Fresh Graduate Accounting; memproses Jurnal Transaksi, Laporan Keuangan dan Pelaporan Pajak. Fresh Graduate Accounting; memproses Jurnal Transaksi, Laporan Keuangan dan Pelaporan Pajak. subClassification: Akuntansi & Pelaporan Finansial Akuntansi & Pelaporan Finansial classification: Akuntansi (Akuntansi) 3 hari yang lalu 3 hari yang lalu Deskripsi dan Kualifikasi Accounting Staff; Bertanggung jawab untuk memproses semua transaksi-transaksi yang berkaitan dengan siklus Akuntansi di Cabang dan HO (Sales, Operating Expenses, Receivable, Inventory dan Tax) secara akurat dan tepat waktu sesuai ketentuan Perusahaan untuk menghasilkan informasi keuangan dalam bentuk Jurnal Transaksi, Laporan Keuangan dan Pelaporan Pajak. Pendidikan D3 / D4 / S1 accounting, Fresh graduate diutamakan atau pengalaman 1 tahun sebagai accounting staff, diutamakan di perusahaan farmasi/ FMCG, Menguasai Ms. Office & Fox Pro ( WAJIB MAHIR MS. EXCEL ), Memiliki kompetensi integritas, orientasi pada target, customer oriented, adaptif. Penempatan; Head Office PT. AMS - Jalan Raya Pos Pengumben No.8, RT. 05/ RW. 05, Sukabumi Selatan, Kec. Kb. Jeruk, Kota Jakarta Barat, Jakarta 11560.",https://id.jobstreet.com/id/job/92281711?type=standard&ref=search-standalone&origin=cardTitle#sol=a5fe3247d8447e9c83b97cf924ca1dbdafc21a35,2026-05-25 23:39:48
banking staff fresh graduate,Fresh Graduate,yuni bersaudara sejahtera,Riau,,Listed more than nine days ago Fresh Graduate di yuni bersaudara sejahtera Ini adalah lowongan kerja Full time Riau Kami dari PT. Yuni Bersaudara Sejahtera mencari kandidat yang mampu bersaing dan maju bersama perusahaan Kami dari PT. Yuni Bersaudara Sejahtera mencari kandidat yang mampu bersaing dan maju bersama perusahaan subClassification: Akuntansi & Investigasi Forensik Akuntansi & Investigasi Forensik classification: Akuntansi (Akuntansi) 9 hari yang lalu 9 hari yang lalu pendidikan minimal D3 jurusan finance/akuntansi/sistem informatika/teknik sipil/manajemen SDM fresh graduate dapat mengoperasikan microsoft office dengan baik teliti dan detail oriented mampu bekerja individu dan tim lokasi penempatan di Riau,https://id.jobstreet.com/id/job/91636749?type=standard&ref=search-standalone&origin=cardTitle#sol=b844eff3e209d8822cde874e8fbbee2135b24cae,2026-05-25 23:39:52
banking staff fresh graduate,Management Trainee - Dealer Financing,"PT. BFI FINANCE INDONESIA, Tbk",Jakarta Raya,,"Listed more than six days ago Management Trainee - Dealer Financing di PT. BFI FINANCE INDONESIA, Tbk Ini adalah lowongan kerja Full time Jakarta Raya Melaksanakan strategi origanisasi dan survey guna mencapai target booking yang telah ditetapkan Melakukan identifikasi potensi cabang, termasuk... Melaksanakan strategi origanisasi dan survey guna mencapai target booking yang telah ditetapkan Melakukan identifikasi potensi cabang, termasuk... subClassification: Asisten/Koordinator Pemasaran Asisten/Koordinator Pemasaran classification: Pemasaran & Komunikasi (Pemasaran & Komunikasi) 6 hari yang lalu 6 hari yang lalu Job Description Melaksanakan strategi origanisasi dan survey guna mencapai target booking yang telah ditetapkan Melakukan identifikasi potensi cabang, termasuk virtual branch, cluster dan sub cluster sehingga dapat dijadikan sebagai masukan dalam penyusunan area mapping Menyusun rencana kerja mingguan / harian marketing yang menjadi tanggung jawabnya Memberikan assignment survey kepada tim surveyor di bawah supervisinya setiap hari Menganalisa dan mengevaluasi efektivitas dari kegiatan originasi dan survei yang dilakukan oleh tim di bawah supervisinya (daily, weekly dan monthly) guna mendukung pencapaian target booking yang telah ditetapkan serta menjaga kualitas portfolio cabang. Melakukan update action log (melalui PICA) berdasarkan pelaksanaan weekly meeting sehingga dapat dijadikan sebagai bahan evaluasi dan perbaikan kinerja khususnya bagi tim di bawah supervisinya Bertanggung jawab atas pengembangan jumlah new customer yang dilakukan oleh tim di bawah supervisinya melalui strategi direct selling dan indirect selling Bertanggung jawab atas retensi dan win back RO yang dilakukan oleh tim di bawah supervisinya Menjalin relasi dan mengelola hubungan dengan showroom untuk bisa mendapatkan leads konsumen Requirements Berusia maksimal 27 tahun. Pendidikan minimal S1 dari semua jurusan. Memiliki kemampuan berkomunikasi, bersosialisasi, dan networking yang baik Terbiasa bekerja dengan target dan berinisiatif tinggi Memiliki Sim A/C. Memiliki ketertarikan dibidang marketing Freshgraduate silahkan melamar. Siap ditempatkan di seluruh cabang nasional BFI Finance. Bersedia menjalani ikatan dinas Training & Professional Development",https://id.jobstreet.com/id/job/92200129?type=standard&ref=search-standalone&origin=cardTitle#sol=2cf8842015c846ff43cea25b19807df92457faa4,2026-05-25 23:39:57
banking staff fresh graduate,Finance Staff,Yayasan BKSP Bakti Mulya 400,Cileungsi,Rp 6.000.000 – Rp 6.500.000 per month,"Listed more than five days ago Finance Staff di Yayasan BKSP Bakti Mulya 400 Ini adalah lowongan kerja Full time Cileungsi , Jawa Barat Rp 6.000.000 – Rp 6.500.000 per month Finance Staff Finance Staff subClassification: Akuntansi & Pelaporan Finansial Akuntansi & Pelaporan Finansial classification: Akuntansi (Akuntansi) 5 hari yang lalu 5 hari yang lalu Bachelor degree in Accounting Fresh graduate are welcome Understanding of financial and accounting principles Strong attention to detail Able to work individually and as a team Proficient in operating Microsoft software",https://id.jobstreet.com/id/job/92228042?type=standard&ref=search-standalone&origin=cardTitle#sol=9fb73b8f6d5072bf1e75e0f862be8bd1afbb5d19,2026-05-25 23:40:03
banking staff fresh graduate,Finance & Accounting Staff,PT Lestari Sukses Nusantara,Pal Merah,,"Listed more than two days ago Finance & Accounting Staff di PT Lestari Sukses Nusantara Ini adalah lowongan kerja Full time Pal Merah , Jakarta Raya Bertanggungjawab untuk alur keuangan klinik cabang Bertanggungjawab untuk alur keuangan klinik cabang subClassification: Akuntansi & Pelaporan Finansial Akuntansi & Pelaporan Finansial classification: Akuntansi (Akuntansi) 2 hari yang lalu 2 hari yang lalu A. Kualifikasi: Pendidikan minimal S1 Akuntansi / Keuangan / Perbankan. Pengalaman minimal 1-2 tahun di posisi yang sama (Lulusan baru dengan kemampuan Excel tingkat lanjut dipersilakan melamar). Wajib Mahir Microsoft Excel: Anda harus terbiasa mengolah ribuan baris data menggunakan formula kompleks untuk pelaporan keuangan. Paham alur akuntansi (Journaling, Ledger, Financial Statement) dan siklus perpajakan dasar (PPh 21/23/25). Memiliki ketelitian tinggi, jujur, dan mampu bekerja dengan tenggat waktu ( deadline ) yang ketat. Terbiasa bekerja dalam lingkungan yang dinamis dengan volume transaksi yang tinggi. B. Tanggung Jawab Pekerjaan: Mengelola administrasi keuangan harian, termasuk pencatatan kas masuk dan kas keluar dari seluruh cabang. Melakukan verifikasi dan rekonsiliasi laporan penjualan harian dari sistem klinik ke mutasi bank. Mengolah data keuangan menggunakan Microsoft Excel (VLOOKUP, Pivot Table, IF Function, dll) untuk kebutuhan laporan manajemen. Memastikan alur pengajuan dana ( reimbursement / petty cash ) sesuai dengan SOP perusahaan. Menyusun laporan laba rugi sederhana dan laporan arus kas bulanan. Melakukan pengarsipan dokumen keuangan secara rapi dan sistematis (Filling Digital & Fisik).",https://id.jobstreet.com/id/job/92293081?type=standard&ref=search-standalone&origin=cardTitle#sol=df43b3e63584cae61b5362396be06334ec70c7d8,2026-05-25 23:40:09
banking staff fresh graduate,Finance Accounting Officer,WINGS Group,Cakung,,"Listed more than twenty days ago Finance Accounting Officer di WINGS Group Ini adalah lowongan kerja Full time Cakung , Jakarta Raya Career Development Positive Work Culture Training and Development Career Development Positive Work Culture Training and Development - - subClassification: Akuntansi & Pelaporan Finansial Akuntansi & Pelaporan Finansial classification: Akuntansi (Akuntansi) 20 hari yang lalu 20 hari yang lalu Job Description : 1. Follow up and coordinate with Branch office team for weekly and monthly finance reporting. 2. Support branch finance and accounting team and assisting with monthly closing. 3. Coordinate with branch office team to clear outstanding transactions. 4. Support finance & accounting functions during audits and yearly reporting. Job Requirement : 1. Candidate must own at least Bachelor's Degree in Accounting with a minimum GPA of 3.00 (on a scale of 4.00) 2. Having experience in using SAP system is a plus 3. Excellent analytical skills and attention to detail are required. 4. Strong communication skills",https://id.jobstreet.com/id/job/91908594?type=standard&ref=search-standalone&origin=cardTitle#sol=35f87051834b8b635065097f500f9c5de1a25fb1,2026-05-25 23:40:14
banking staff fresh graduate,STAFF FINANCE,PT Tractor Makmur Abadi,Jakarta Utara,,"Listed more than six days ago STAFF FINANCE di PT Tractor Makmur Abadi Ini adalah lowongan kerja Full time Jakarta Utara , Jakarta Raya PT. Tractor Makmur Abadi adalah perusahaan yang bergerak di bidang perdagangan dan penyewaan alat berat, mesin dan spare part. PT. Tractor Makmur Abadi adalah perusahaan yang bergerak di bidang perdagangan dan penyewaan alat berat, mesin dan spare part. subClassification: Akuntansi & Pelaporan Finansial Akuntansi & Pelaporan Finansial classification: Akuntansi (Akuntansi) 6 hari yang lalu 6 hari yang lalu Dibutuhkan : Bagian Finance/ Administrasi Keuangan Syarat : Pendidikan Min SMK atau jurusan terkait. Menguasai Komputer (Excel, Word) dan urusan Perbankan. Pengalaman dibidangnya Min. 2 tahun atau diutamakan fresh graduated. Mampu bekerja secara sendiri maupun tim. Mampu membuat laporan bank/ rekening koran. Diutamakan memiliki SIM dan kendaraan sendiri. Lokasi bekerja di Daerah PIK ( Pantai Indah Kapuk ) – Jakarta Utara.",https://id.jobstreet.com/id/job/92195730?type=standard&ref=search-standalone&origin=cardTitle#sol=8b5e98a2b17d254306b5f3b46e7046498078d742,2026-05-25 23:40:19
